param,est,perc_lo,perc_hi,bca_lo,bca_hi,sig_perc,sig_bca
(Intercept),0.3914,0.37456,0.40727,NA,NA,TRUE,FALSE
SEMANTIC_DISTANCE_L,0.00578,-0.0044,0.01643,NA,NA,FALSE,FALSE
SEM_DIST_TO_PEAK_L,0.00182,-0.01585,0.0179,NA,NA,FALSE,FALSE
SEM_TIME_FROM_PEAK_L,-2.8e-4,-0.00443,0.00399,NA,NA,FALSE,FALSE
DELTA_SEM_DISTANCE_L,-0.00231,-0.03047,0.02966,NA,NA,FALSE,FALSE
OSCILLATION_L,0.02168,-0.0039,0.04855,NA,NA,FALSE,FALSE
LIFECYCLE_INDEX_L,0.00125,-0.00441,0.00671,NA,NA,FALSE,FALSE
