var,mean_pool,sd_between
DRIFT_STABILITY_L,0.4002,0
SEMANTIC_DISTANCE_L,0.5333,0
SEM_DIST_TO_PEAK_L,0.2934,0
SEM_TIME_FROM_PEAK_L,1.4936,0
OSCILLATION_L,0.1483,2.1e-4
SENTIMENT_SCORE,0.1563,7.6e-4
LIFECYCLE_INDEX_L,2.1764,0
district_id,8.8048,0
quarter_id,9.5,0
